"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.8464,-0.11371,0.75023,-0.0013913,0.05013,-0.00018576
4.8483,-0.20894,0.85007,-0.00042292,0.050014,-4.5672e-05
4.7491,0.7499,0.072081,-0.022425,0.049011,0.00032494
4.7462,0.64933,0.1594,-0.010745,0.056583,0.002007
4.7427,0.54769,0.25672,-0.0083581,0.055713,0.0004356
4.7397,0.44426,0.35431,-0.0068041,0.054557,0.00031618
4.7378,0.33829,0.45245,-0.0054236,0.053289,-8.2793e-05
4.7373,0.22918,0.55124,-0.0041986,0.052169,-0.00026037
4.7383,0.11685,0.65059,-0.0030725,0.051281,-0.00032398
4.7403,0.0024158,0.75028,-0.0020417,0.050625,-0.00026445
4.743,-0.11087,0.85011,-0.0011083,0.050182,-0.00013945
4.7457,-0.20833,0.95003,-0.00033645,0.050018,-3.6484e-05
4.6487,0.84998,0.070485,-0.019295,0.055137,0.0008205
4.6428,0.74974,0.15606,-0.0090652,0.060292,0.0026303
4.6384,0.64908,0.25355,-0.006872,0.059281,0.00087641
4.6355,0.54776,0.35199,-0.0057524,0.057526,0.00068375
4.6339,0.44547,0.45115,-0.0047452,0.055706,0.00012844
4.6333,0.34176,0.55067,-0.0038487,0.054122,-0.00011669
4.6333,0.23599,0.65038,-0.0030238,0.052774,-0.00023897
4.6338,0.12694,0.75021,-0.0022431,0.051688,-0.00026576
4.635,0.013024,0.85011,-0.0014902,0.050832,-0.0002135
4.6371,-0.10463,0.95005,-0.0007746,0.050239,-0.00011612
4.6413,-0.20696,1.05,-0.00022387,0.050022,-3.1735e-05
4.5497,0.95008,0.066834,-0.013572,0.061385,0.0012242
4.536,0.85,0.14992,-0.0066237,0.064724,0.0032312
4.5329,0.74977,0.24957,-0.004618,0.06322,0.0012716
4.5317,0.6494,0.3497,-0.0039044,0.060903,0.001026
4.5311,0.5488,0.44995,-0.00327,0.058526,0.00033823
4.5308,0.44783,0.55008,-0.0027006,0.056461,4.2715e-05
4.5307,0.34623,0.65011,-0.0021759,0.054677,-0.0001424
4.5306,0.24345,0.75009,-0.0016853,0.053197,-0.00022698
4.5304,0.13824,0.85006,-0.0012198,0.052003,-0.00024265
4.5296,0.027858,0.95004,-0.00075842,0.051051,-0.00018898
4.528,-0.091253,1.05,-0.00030632,0.050336,-0.00010783
4.533,-0.20171,1.15,-5.8175e-05,0.050006,-3.1075e-05
4.4606,1.0503,0.067459,-0.0059569,0.064015,0.0016613
4.4408,0.9502,0.15002,-0.0025244,0.068683,0.0043529
4.44,0.85003,0.24841,-0.0013834,0.066311,0.0018856
4.44,0.74993,0.3487,-0.0011524,0.063222,0.0016126
4.44,0.64984,0.44941,-0.00096828,0.060212,0.00066579
4.44,0.54972,0.54982,-0.00080184,0.057633,0.00029967
4.4399,0.44955,0.64997,-0.00064,0.055437,2.9538e-05
4.4399,0.34923,0.75001,-0.00049389,0.053653,-0.00011655
4.4399,0.24847,0.85002,-0.00036324,0.052251,-0.00017599
4.4396,0.14662,0.95001,-0.00024944,0.051217,-0.00017699
4.4386,0.042733,1.05,-0.00014599,0.050482,-0.00013375
4.4363,-0.064521,1.15,-5.2354e-05,0.049927,-6.5851e-05
4.4387,-0.16866,1.25,-3.0266e-05,0.049723,-2.4805e-05
5.753,-0.15977,0.059155,-0.0029728,0.036954,-0.0031039
5.6527,-0.062565,0.063843,-0.004356,0.024879,-0.0043831
5.6565,-0.20032,0.14288,-0.00072717,0.048599,-0.003465
5.5512,0.042197,0.069521,-0.0059429,0.022554,-0.0031511
5.5535,-0.089716,0.14734,-0.002064,0.044136,-0.0040088
5.5536,-0.20628,0.24842,-0.00086523,0.049542,-0.0019192
5.4504,0.1458,0.071779,-0.010542,0.025804,-0.0022146
5.4516,0.028256,0.1551,-0.0039649,0.042736,-0.0022588
5.4522,-0.10333,0.24941,-0.0020617,0.048043,-0.0020983
5.4515,-0.20791,0.34992,-0.00065359,0.04988,-0.00061313
5.3502,0.24793,0.072529,-0.014247,0.027205,-0.0016336
5.3508,0.13805,0.15903,-0.0061922,0.043529,-0.0010013
5.3514,0.013991,0.25339,-0.0040272,0.046702,-0.001207
5.3512,-0.10996,0.35046,-0.0020218,0.04919,-0.0011649
5.3505,-0.20869,0.45047,-0.00060232,0.049959,-0.00028869
5.25,0.34894,0.072777,-0.01846,0.0287,-0.0011499
5.2502,0.24311,0.16069,-0.0086356,0.044637,-0.0002912
5.2506,0.12716,0.25666,-0.0060625,0.046784,-0.00062556
5.2507,0.0031477,0.35241,-0.0038067,0.048425,-0.0010604
5.2504,-0.11326,0.45077,-0.0019911,0.049692,-0.00073262
5.2501,-0.20912,0.55046,-0.00059386,0.049988,-0.00015281
5.1499,0.4494,0.072858,-0.022635,0.031287,-0.00078246
5.1498,0.34583,0.16135,-0.010955,0.046277,0.00023681
5.1497,0.23556,0.25853,-0.0080559,0.047747,-0.00053629
5.1497,0.11671,0.35465,-0.0056406,0.048599,-0.00077922
5.1498,-0.003207,0.45174,-0.003598,0.049435,-0.00077385
5.1499,-0.11493,0.55067,-0.0019256,0.04992,-0.00043543
5.15,-0.20933,0.6503,-0.00058134,0.05,-9.5283e-05
5.0498,0.54962,0.072862,-0.026029,0.035592,-0.00051437
5.0493,0.4474,0.16153,-0.012723,0.048915,0.00071101
5.0486,0.3409,0.25934,-0.009694,0.049424,-0.00037105
5.048,0.22791,0.35619,-0.0072368,0.049699,-0.00051696
5.048,0.10946,0.45301,-0.0051034,0.049798,-0.00058021
5.0485,-0.0061183,0.55119,-0.0033278,0.049968,-0.00052854
5.0493,-0.11554,0.65046,-0.0018056,0.05003,-0.00028316
5.0498,-0.20938,0.75015,-0.00054812,0.050007,-6.5737e-05
4.9497,0.64975,0.072802,-0.027891,0.040905,-0.00026868
4.9487,0.54838,0.16139,-0.013746,0.052099,0.0011689
4.9472,0.44443,0.25934,-0.010673,0.051878,-0.00012128
4.9458,0.33626,0.35669,-0.0083408,0.051503,-0.00022271
4.9451,0.22275,0.45388,-0.0062852,0.05095,-0.0003864
4.9455,0.10679,0.55177,-0.0045134,0.050517,-0.00045277
4.9468,-0.006352,0.65073,-0.0029851,0.050276,-0.00038243
4.9483,-0.11525,0.75027,-0.0016307,0.050097,-0.00019736
4.9494,-0.20927,0.85007,-0.00049595,0.050011,-4.9021e-05
4.8495,0.74984,0.07262,-0.028137,0.047054,7.7814e-05
4.8478,0.64904,0.16082,-0.013782,0.056057,0.0016274
4.8454,0.54681,0.25857,-0.010776,0.05505,0.00018108
4.843,0.44221,0.35611,-0.0087326,0.053961,0.00013163
4.8413,0.33428,0.45378,-0.0069083,0.052791,-0.00019596
4.841,0.22262,0.55198,-0.0053004,0.051775,-0.00033106
4.8422,0.10903,0.65092,-0.0038546,0.051013,-0.00036362
4.8441,-0.0038904,0.7504,-0.0025636,0.050489,-0.00028403
4.8464,-0.1139,0.85014,-0.001401,0.050145,-0.00014772
4.8483,-0.20896,0.95003,-0.000426,0.050015,-3.8817e-05
4.7491,0.84993,0.072076,-0.026476,0.053674,0.00048521
4.7462,0.74951,0.15939,-0.012745,0.060047,0.0022001
4.7426,0.64838,0.25675,-0.0099068,0.058783,0.00059446
4.7395,0.54614,0.35445,-0.008243,0.057004,0.00052807
4.7374,0.4423,0.45272,-0.0067551,0.055219,2.8931e-05
4.7365,0.33632,0.55155,-0.0054268,0.053692,-0.00018531
4.7367,0.22769,0.65082,-0.0042126,0.052417,-0.00028521
4.738,0.11604,0.75042,-0.00309,0.05142,-0.0002933
4.7402,0.0021005,0.8502,-0.0020561,0.050674,-0.00022431
4.743,-0.11095,0.95007,-0.0011164,0.050191,-0.00011925
4.7457,-0.20834,1.05,-0.00033881,0.050019,-3.2708e-05
4.6489,0.95003,0.07049,-0.022823,0.060533,0.0010536
4.6429,0.84986,0.15606,-0.010553,0.064373,0.0029809
4.6384,0.74937,0.25355,-0.0079425,0.062916,0.0011088
4.6355,0.64847,0.35202,-0.0067948,0.060551,0.00090391
4.6338,0.54699,0.45123,-0.0057294,0.05817,0.00025413
4.633,0.44465,0.55078,-0.0047642,0.056128,-2.3827e-05
4.6328,0.34104,0.65048,-0.0038733,0.054375,-0.00018757
4.633,0.23549,0.75029,-0.0030445,0.052929,-0.00025356
4.6337,0.12667,0.85017,-0.0022593,0.051771,-0.00025194
4.6349,0.012919,0.95009,-0.0015011,0.050862,-0.00019213
4.6371,-0.10465,1.05,-0.00078007,0.050245,-0.00010494
4.6413,-0.20696,1.15,-0.00022537,0.050022,-2.9522e-05
4.5501,1.0502,0.066882,-0.016504,0.067499,0.0016275
4.5363,0.95015,0.14995,-0.0076854,0.069353,0.0037938
4.533,0.84993,0.24958,-0.0052933,0.067412,0.0016535
4.5318,0.74962,0.34971,-0.0045634,0.064479,0.0012603
4.5311,0.64919,0.44997,-0.0039008,0.061529,0.00046936
4.5308,0.54856,0.55011,-0.0032987,0.058953,0.00015022
4.5306,0.4476,0.65014,-0.0027323,0.056714,-8.133e-05
4.5306,0.34604,0.75012,-0.0022009,0.054833,-0.00020141
4.5306,0.24333,0.85008,-0.0017026,0.053291,-0.00024646
4.5304,0.13817,0.95005,-0.0012316,0.052054,-0.00023075
4.5296,0.027834,1.05,-0.00076623,0.05107,-0.00017665
4.528,-0.091258,1.15,-0.00030839,0.050339,-0.0001008
4.533,-0.20171,1.25,-5.8518e-05,0.050006,-2.9409e-05
4.4609,1.1502,0.067724,-0.00694,0.07211,0.0020893
4.4412,1.0504,0.15011,-0.0031221,0.074522,0.0050563
4.4401,0.95021,0.24845,-0.0016415,0.071299,0.0023035
4.4401,0.85001,0.34871,-0.0013869,0.067455,0.001844
4.44,0.7499,0.44941,-0.0011777,0.063788,0.00078768
4.44,0.6498,0.54982,-0.00099851,0.060602,0.00040534
4.4399,0.54969,0.64998,-0.00081887,0.057847,8.945e-05
4.4399,0.44952,0.75002,-0.00065318,0.055571,-8.8907e-05
4.4399,0.3492,0.85002,-0.00050059,0.05373,-0.00017284
4.4399,0.24845,0.95001,-0.00036651,0.052303,-0.00019798
4.4396,0.14662,1.05,-0.0002525,0.051245,-0.00018042
4.4386,0.042731,1.15,-0.00014695,0.050494,-0.00012362
4.4363,-0.064521,1.25,-5.222e-05,0.049927,-6.2587e-05
4.4387,-0.16866,1.35,-2.957e-05,0.049718,-2.2524e-05
5.8407,-0.14188,0.062565,-0.0024868,0.036437,-0.0023419
5.7535,-0.059567,0.061387,-0.0033808,0.027155,-0.004197
5.7649,-0.19721,0.13978,-0.00067863,0.048662,-0.0037484
5.6521,0.04334,0.068183,-0.0048535,0.023899,-0.0031309
5.6583,-0.087495,0.14528,-0.0017921,0.044222,-0.0039945
5.6578,-0.20536,0.24738,-0.00077359,0.049505,-0.0019256
5.551,0.14618,0.071287,-0.0093852,0.025982,-0.0022377
5.5536,0.029562,0.15406,-0.0036138,0.042471,-0.0022465
5.5551,-0.10183,0.24862,-0.0018661,0.047989,-0.002092
5.554,-0.20747,0.34955,-0.00059912,0.04987,-0.00062545
5.4504,0.24805,0.07236,-0.013175,0.026389,-0.0016758
5.4517,0.13867,0.15855,-0.0058606,0.042898,-0.0010656
5.453,0.015215,0.25287,-0.0038015,0.046476,-0.0011995
5.4528,-0.10901,0.35016,-0.0019095,0.049133,-0.0011732
5.4516,-0.20844,0.45036,-0.00056787,0.049953,-0.00029343
5.3502,0.34899,0.072715,-0.017868,0.026861,-0.0012
5.3508,0.24337,0.16047,-0.00859,0.04357,-0.00039341
5.3516,0.12783,0.25635,-0.005971,0.046316,-0.0006735
5.3519,0.0040189,0.35218,-0.003744,0.048227,-0.0010864
5.3513,-0.11273,0.45067,-0.0019566,0.049641,-0.00074705
5.3505,-0.20899,0.55044,-0.00058277,0.049982,-0.00015703
5.25,0.4494,0.072837,-0.023073,0.028518,-0.00083804
5.2502,0.34587,0.16128,-0.01147,0.044795,0.00011295
5.2506,0.23572,0.25842,-0.0083317,0.046972,-0.00060081
5.2509,0.11702,0.35454,-0.0058016,0.048183,-0.00083702
5.2509,-0.0028844,0.45168,-0.0036908,0.049258,-0.00080406
5.2505,-0.11476,0.55065,-0.0019714,0.049873,-0.00045094
5.2501,-0.20929,0.65029,-0.00059474,0.049995,-9.9535e-05
5.1499,0.54958,0.072867,-0.02793,0.03239,-0.00049424
5.1497,0.44726,0.16158,-0.014069,0.047216,0.00054585
5.1495,0.34061,0.25944,-0.010553,0.048426,-0.00045553
5.1494,0.22744,0.35631,-0.0078093,0.049066,-0.00061108
5.1495,0.10889,0.45309,-0.0054751,0.049453,-0.00063421
5.1497,-0.0065697,0.55123,-0.0035575,0.049816,-0.00056083
5.1499,-0.11576,0.65047,-0.0019263,0.049988,-0.00029885
5.15,-0.20942,0.75016,-0.00058425,0.050002,-7.0148e-05
5.0498,0.64968,0.072845,-0.031324,0.037663,-0.00016204
5.0491,0.54812,0.1616,-0.015944,0.050618,0.00091936
5.0483,0.44382,0.25975,-0.012244,0.050816,-0.00026354
5.0476,0.33506,0.35717,-0.0094722,0.050731,-0.00035964
5.0473,0.22082,0.45428,-0.0070725,0.05044,-0.00047113
5.0476,0.10462,0.55199,-0.0050443,0.050225,-0.00050663
5.0484,-0.007954,0.65082,-0.0033248,0.050143,-0.00041216
5.0492,-0.11599,0.75029,-0.0018136,0.05006,-0.00021102
5.0498,-0.20943,0.85007,-0.00055155,0.050008,-5.2825e-05
4.9497,0.74977,0.072775,-0.033069,0.044268,0.00016211
4.9486,0.64873,0.16137,-0.01681,0.055087,0.0012582
4.9469,0.54603,0.25949,-0.013077,0.054086,-4.561e-05
4.9453,0.44059,0.35717,-0.010486,0.053164,-5.3135e-05
4.9443,0.33129,0.4547,-0.0082116,0.052169,-0.0003126
4.9442,0.218,0.55253,-0.0062342,0.051334,-0.00040705
4.9451,0.10426,0.65117,-0.0045092,0.050747,-0.00040892
4.9466,-0.0072913,0.75049,-0.0029968,0.050363,-0.00030793
4.9482,-0.11547,0.85017,-0.0016406,0.05011,-0.00015869
4.9494,-0.20929,0.95003,-0.00049922,0.050012,-4.1846e-05
4.8495,0.84986,0.0726,-0.032876,0.051417,0.00042251
4.8477,0.74922,0.16078,-0.016432,0.059446,0.0017093
4.8452,0.64762,0.25859,-0.01287,0.058069,0.0002506
4.8426,0.54454,0.35628,-0.01063,0.056294,0.00029182
4.8407,0.43929,0.45416,-0.0086513,0.054593,-0.00012177
4.8399,0.33123,0.55244,-0.0068931,0.053164,-0.00028289
4.8404,0.22035,0.65129,-0.0053062,0.052007,-0.00034422
4.8419,0.10785,0.75063,-0.0038715,0.051145,-0.00032761
4.844,-0.004328,0.85028,-0.0025794,0.050535,-0.00024104
4.8464,-0.11401,0.9501,-0.0014104,0.050153,-0.00012652
4.8483,-0.20897,1.05,-0.00042882,0.050016,-3.4759e-05
4.7492,0.94997,0.072071,-0.030583,0.058806,0.00073106
4.7462,0.84964,0.15937,-0.014832,0.064304,0.00231
4.7426,0.74879,0.25673,-0.011521,0.062441,0.00068944
4.7393,0.64724,0.35449,-0.0097907,0.059992,0.00067338
4.7371,0.5447,0.45285,-0.0082014,0.05761,0.00011184
4.7359,0.44076,0.55174,-0.0067721,0.055612,-0.00011884
4.7357,0.33497,0.65102,-0.0054514,0.053926,-0.00025123
4.7364,0.22678,0.75057,-0.004237,0.052563,-0.00029533
4.7379,0.11556,0.85031,-0.0031112,0.051497,-0.00027438
4.7402,0.0019217,0.95015,-0.0020701,0.050701,-0.00020038
4.743,-0.11099,1.0501,-0.0011238,0.050195,-0.00010739
4.7457,-0.20835,1.15,-0.0003409,0.050019,-3.031e-05
4.6491,1.0501,0.070517,-0.026526,0.066494,0.0013172
4.6432,0.95001,0.15608,-0.012112,0.069133,0.0032728
4.6386,0.84962,0.25355,-0.009043,0.067122,0.0012896
4.6355,0.74894,0.35202,-0.0078815,0.064121,0.0010695
4.6337,0.64791,0.45126,-0.0067906,0.061143,0.00035084
4.6328,0.54636,0.55084,-0.0057654,0.058579,6.3194e-05
4.6325,0.44405,0.65056,-0.0048021,0.056369,-0.00014168
4.6325,0.34056,0.75036,-0.0039042,0.054524,-0.00023856
4.6329,0.23518,0.85022,-0.0030676,0.053022,-0.0002681
4.6336,0.12652,0.95014,-0.0022756,0.051819,-0.00024277
4.6349,0.012861,1.0501,-0.0015115,0.05088,-0.00017888
4.6371,-0.10467,1.15,-0.00078497,0.050248,-9.7947e-05
4.6413,-0.20696,1.25,-0.0002267,0.050022,-2.795e-05
4.5508,1.1505,0.067102,-0.020031,0.074363,0.0020542
4.537,1.0504,0.15008,-0.0089399,0.074656,0.0043424
4.5333,0.95019,0.24963,-0.0060108,0.072215,0.0019863
4.5319,0.84984,0.34972,-0.0052552,0.068628,0.0014667
4.5312,0.74946,0.44997,-0.0045756,0.065072,0.00058009
4.5307,0.64901,0.55012,-0.0039487,0.061936,0.0002442
4.5305,0.54838,0.65016,-0.0033414,0.059187,-2.8584e-05
4.5305,0.44744,0.75014,-0.0027655,0.056862,-0.00017753
4.5305,0.34592,0.8501,-0.002223,0.054928,-0.00024624
4.5306,0.24326,0.95007,-0.0017178,0.053351,-0.00025874
4.5304,0.13814,1.0501,-0.001243,0.052085,-0.00022652
4.5296,0.027823,1.15,-0.00077251,0.051082,-0.0001691
4.528,-0.09126,1.25,-0.00031042,0.050341,-9.5859e-05
4.533,-0.20171,1.35,-5.8768e-05,0.050006,-2.7956e-05
4.46,1.2497,0.068722,-0.010682,0.080669,0.0022213
4.4424,1.1503,0.15057,-0.0037741,0.081539,0.0056494
4.4406,1.0505,0.24857,-0.001995,0.077138,0.0027131
4.4402,0.9502,0.34873,-0.0016449,0.072395,0.0020452
4.4401,0.84999,0.44941,-0.0014123,0.067994,0.00089371
4.44,0.74987,0.54982,-0.001217,0.064147,0.00049309
4.4399,0.64977,0.64998,-0.00102,0.060786,0.00013498
4.4399,0.54966,0.75002,-0.00083464,0.057969,-6.4159e-05
4.4399,0.4495,0.85002,-0.00066191,0.055645,-0.00016821
4.4399,0.34919,0.95002,-0.00050523,0.053783,-0.00021233
4.4399,0.24844,1.05,-0.0003704,0.052337,-0.00021324
4.4396,0.14661,1.15,-0.00025477,0.051264,-0.00018311
4.4386,0.04273,1.25,-0.00014764,0.050502,-0.00011835
4.4363,-0.064521,1.35,-5.1877e-05,0.049925,-5.9708e-05
4.4387,-0.16866,1.45,-2.9163e-05,0.049715,-2.1036e-05
5.842,-0.050149,0.065019,-0.0023581,0.020493,-0.0028321
5.8604,-0.16544,0.14391,-0.0005536,0.048336,-0.0024905
5.752,0.045376,0.065122,-0.00354,0.027284,-0.0033122
5.7686,-0.081157,0.14174,-0.0014694,0.044518,-0.0037786
5.7665,-0.20072,0.24608,-0.00083311,0.049448,-0.0018937
5.6517,0.14689,0.069809,-0.0076567,0.026584,-0.0022247
5.6579,0.032337,0.15156,-0.0030153,0.042342,-0.0022081
5.6609,-0.098079,0.24726,-0.0015754,0.047905,-0.0020809
5.6583,-0.20634,0.34899,-0.00054037,0.049853,-0.00066002
5.5509,0.24829,0.071838,-0.011587,0.02598,-0.0016799
5.5536,0.13985,0.15736,-0.0052714,0.042351,-0.0011024
5.5561,0.017804,0.2518,-0.0034053,0.046258,-0.0011701
5.5561,-0.10693,0.34963,-0.0017183,0.049075,-0.0011757
5.5541,-0.20792,0.45017,-0.00050886,0.049948,-0.00029872
5.4504,0.34908,0.072537,-0.016528,0.025377,-0.0012208
5.4517,0.24389,0.15994,-0.0081167,0.042532,-0.0004506
5.4534,0.12923,0.25567,-0.0055944,0.045832,-0.00066304
5.4541,0.0059403,0.35171,-0.0035165,0.048023,-0.0010991
5.4531,-0.11154,0.45047,-0.0018399,0.049587,-0.00075862
5.4516,-0.2087,0.55039,-0.00054755,0.049977,-0.00016135
5.3501,0.44943,0.07277,-0.022322,0.025889,-0.00079101
5.3507,0.34607,0.16104,-0.01141,0.043181,2.6224e-05
5.3517,0.23635,0.25804,-0.0082186,0.046131,-0.0006352
5.3525,0.11817,0.3542,-0.0057055,0.047733,-0.00088064
5.3523,-0.0017192,0.45149,-0.0036275,0.049068,-0.0008287
5.3514,-0.11413,0.55059,-0.0019358,0.049822,-0.00046548
5.3505,-0.20914,0.65028,-0.00058327,0.049989,-0.00010382
5.25,0.54957,0.072838,-0.02836,0.028548,-0.00016793
5.2501,0.44725,0.16149,-0.01484,0.04511,0.00043688
5.2504,0.3407,0.2593,-0.010965,0.047208,-0.00052411
5.2508,0.22773,0.35616,-0.0080606,0.048318,-0.00069452
5.2511,0.10934,0.453,-0.0056275,0.049051,-0.00068251
5.2509,-0.00618,0.55118,-0.0036462,0.04964,-0.0005916
5.2505,-0.11557,0.65046,-0.0019707,0.04994,-0.00031431
5.2501,-0.20938,0.75015,-0.00059729,0.049998,-7.4383e-05
5.1498,0.64962,0.07283,-0.033567,0.03307,0.00041455
5.1495,0.54793,0.16162,-0.01785,0.048685,0.00074142
5.1492,0.44348,0.25984,-0.013446,0.049384,-0.00037791
5.149,0.33455,0.3573,-0.010285,0.049748,-0.00048439
5.1491,0.22012,0.45439,-0.0076197,0.049817,-0.00055374
5.1494,0.10391,0.55205,-0.0054043,0.049878,-0.00056061
5.1497,-0.0084619,0.65084,-0.0035503,0.049988,-0.00044293
5.1499,-0.11622,0.7503,-0.0019336,0.050017,-0.00022572
5.15,-0.20948,0.85007,-0.0005876,0.050003,-5.6844e-05
5.0497,0.74966,0.072783,-0.037091,0.040265,0.00068424
5.0489,0.64841,0.16154,-0.019624,0.053519,0.00095842
5.0479,0.54539,0.25987,-0.015168,0.052733,-0.00023378
5.047,0.43947,0.35767,-0.012,0.052096,-0.00023376
5.0466,0.32944,0.45518,-0.009304,0.051391,-0.00043274
5.0467,0.21543,0.55284,-0.0070003,0.050813,-0.00048817
5.0474,0.10179,0.65132,-0.0050324,0.050448,-0.00045735
5.0483,-0.0089979,0.75055,-0.0033348,0.050227,-0.00033472
5.0492,-0.11624,0.85018,-0.0018238,0.050073,-0.00017132
5.0498,-0.20946,0.95004,-0.00055502,0.050009,-4.5323e-05
4.9496,0.84975,0.072718,-0.038404,0.047827,0.00070522
4.9484,0.74885,0.16128,-0.020047,0.058118,0.0012873
4.9465,0.64685,0.25946,-0.015756,0.056979,-3.1194e-05
4.9448,0.54312,0.35734,-0.012867,0.055298,4.7917e-05
4.9435,0.43683,0.45516,-0.010364,0.053762,-0.00027583
4.943,0.3272,0.55315,-0.0081733,0.052521,-0.00039004
4.9436,0.215,0.65165,-0.0062298,0.051553,-0.00041253
4.9449,0.10279,0.75079,-0.0045237,0.05087,-0.00036747
4.9465,-0.0078275,0.85034,-0.003013,0.050407,-0.00026219
4.9482,-0.1156,0.95011,-0.0016507,0.050118,-0.00013632
4.9494,-0.20931,1.05,-0.00050228,0.050012,-3.7449e-05
4.8495,0.94988,0.07257,-0.037634,0.055982,0.0007688
4.8477,0.84932,0.16071,-0.019195,0.063854,0.001669
4.845,0.74806,0.25852,-0.015043,0.061689,0.00025507
4.8423,0.64587,0.3563,-0.012707,0.059211,0.00036127
4.8402,0.54233,0.45432,-0.010561,0.056849,-8.6944e-05
4.8391,0.4369,0.55273,-0.0086507,0.054949,-0.00024845
4.839,0.32912,0.65159,-0.0069123,0.053379,-0.00033467
4.84,0.21896,0.75087,-0.0053318,0.052142,-0.00034648
4.8417,0.10717,0.85045,-0.0038941,0.051216,-0.00030328
4.844,-0.0045777,0.95021,-0.0025957,0.050559,-0.00021451
4.8464,-0.11406,1.0501,-0.0014192,0.050157,-0.00011371
4.8483,-0.20898,1.15,-0.00043136,0.050016,-3.2103e-05
4.7493,1.05,0.072075,-0.034745,0.064458,0.0009279
4.7464,0.94978,0.15935,-0.016924,0.069319,0.0022809
4.7426,0.84909,0.25669,-0.013192,0.066702,0.00066694
4.7392,0.74792,0.35446,-0.011409,0.063548,0.00073801
4.7369,0.64615,0.45288,-0.0097763,0.060526,0.00014793
4.7355,0.54351,0.55185,-0.0082404,0.057981,-6.6878e-05
4.7351,0.43963,0.65116,-0.0068114,0.05583,-0.00022704
4.7353,0.33408,0.7507,-0.0054887,0.054065,-0.00029639
4.7362,0.22621,0.85042,-0.004268,0.052648,-0.00030338
4.7378,0.11529,0.95024,-0.0031324,0.051541,-0.00026053
4.7402,0.0018219,1.0501,-0.0020834,0.050717,-0.00018509
4.743,-0.11101,1.1501,-0.0011305,0.050198,-9.9783e-05
4.7457,-0.20835,1.25,-0.00034278,0.050019,-2.8587e-05
4.6495,1.1503,0.07062,-0.030215,0.072848,0.0015127
4.6437,1.0503,0.15616,-0.013785,0.074591,0.0034233
4.639,0.94996,0.25357,-0.010161,0.07192,0.0013887
4.6357,0.84934,0.35202,-0.0090158,0.068258,0.0011733
4.6338,0.74852,0.45126,-0.0079199,0.064656,0.00040755
4.6327,0.64743,0.55086,-0.0068544,0.061522,0.00012772
4.6323,0.54588,0.6506,-0.0058204,0.058797,-0.00010647
4.6322,0.44362,0.75041,-0.0048446,0.056509,-0.00022748
4.6324,0.34025,0.85027,-0.0039365,0.054616,-0.00027808
4.6328,0.235,0.95018,-0.0030901,0.05308,-0.00027611
4.6336,0.12643,1.0501,-0.0022906,0.051849,-0.00023581
4.6349,0.012832,1.1501,-0.0015207,0.050891,-0.00017006
4.6371,-0.10467,1.25,-0.00078938,0.05025,-9.2937e-05
4.6413,-0.20696,1.35,-0.00022791,0.050022,-2.6595e-05
4.5517,1.2512,0.067755,-0.02556,0.081292,0.0023193
4.5389,1.1509,0.15052,-0.010572,0.080759,0.0048167
4.5343,1.0507,0.24977,-0.0068472,0.077637,0.0022746
4.5323,0.9502,0.34975,-0.0060027,0.073382,0.0016355
4.5313,0.84975,0.44998,-0.0053048,0.069178,0.0006642
4.5308,0.74933,0.55012,-0.0046492,0.065446,0.00031426
4.5305,0.64887,0.65017,-0.0040063,0.062141,8.6012e-06
4.5304,0.54824,0.75015,-0.0033844,0.059323,-0.00015859
4.5304,0.44733,0.85011,-0.0027947,0.056953,-0.00024591
4.5305,0.34585,0.95009,-0.0022426,0.05499,-0.00027531
4.5305,0.24322,1.0501,-0.0017318,0.053389,-0.00026344
4.5304,0.13812,1.1501,-0.0012528,0.052105,-0.00022266
4.5296,0.027819,1.25,-0.00077761,0.05109,-0.0001632
4.528,-0.091258,1.35,-0.00031199,0.050343,-9.1481e-05
4.533,-0.20171,1.45,-5.9027e-05,0.050006,-2.637e-05
4.4559,1.3515,0.073206,-0.011144,0.095167,0.0029489
4.4454,1.2492,0.15199,-0.0055822,0.089692,0.0056679
4.442,1.1507,0.24886,-0.002393,0.084035,0.0030674
4.4407,1.0506,0.3488,-0.0019997,0.078162,0.0021937
4.4403,0.9502,0.44942,-0.0016792,0.072892,0.00097569
4.44,0.84997,0.54982,-0.0014634,0.068313,0.00055107
4.4399,0.74985,0.64998,-0.0012442,0.064298,0.00016092
4.4399,0.64975,0.75002,-0.001039,0.060893,-4.6894e-05
4.4399,0.54964,0.85002,-0.00084593,0.058035,-0.00016507
4.4399,0.44948,0.95002,-0.00066829,0.055696,-0.00022339
4.4399,0.34918,1.05,-0.00051012,0.05382,-0.00023865
4.4399,0.24844,1.15,-0.0003736,0.05236,-0.00022326
4.4396,0.14661,1.25,-0.00025652,0.051277,-0.00018128
4.4386,0.042731,1.35,-0.00014805,0.050505,-0.00011223
4.4363,-0.06452,1.45,-5.1725e-05,0.049924,-5.7324e-05
4.4387,-0.16867,1.55,-2.7605e-05,0.049704,-1.7665e-05
5.8411,0.048823,0.066728,-0.0020737,0.019315,-0.0025054
5.8627,-0.060505,0.14647,-0.001122,0.042335,-0.0031424
5.8612,-0.1676,0.24676,-0.00031422,0.049123,-0.0011737
5.7512,0.148,0.066372,-0.0045798,0.027102,-0.0023616
5.766,0.037573,0.14685,-0.0022794,0.042268,-0.001931
