"Points:0","Points:1","Points:2","U:0","U:1","U:2"
4.8483,-0.20894,0.85007,-0.00042199,0.050014,-4.0523e-05
4.7491,0.7499,0.072081,-0.022396,0.04878,0.00034058
4.7462,0.64933,0.1594,-0.010733,0.056465,0.0020425
4.7427,0.54769,0.25672,-0.0083343,0.055624,0.00048958
4.7397,0.44426,0.35431,-0.0067847,0.054499,0.0003748
4.7378,0.33829,0.45245,-0.0054087,0.053253,-2.4861e-05
4.7373,0.22918,0.55124,-0.0041874,0.05215,-0.00020795
4.7383,0.11685,0.65059,-0.003065,0.051272,-0.00028116
4.7403,0.0024158,0.75028,-0.0020367,0.050622,-0.00023369
4.743,-0.11087,0.85011,-0.0011053,0.050182,-0.00012185
4.7457,-0.20833,0.95003,-0.00033562,0.050018,-3.1022e-05
4.6487,0.84998,0.070485,-0.01928,0.054867,0.00083551
4.6428,0.74974,0.15606,-0.0090611,0.060116,0.0026705
4.6384,0.64908,0.25355,-0.0068547,0.059162,0.00093806
4.6355,0.54776,0.35199,-0.0057365,0.057445,0.0007531
4.6339,0.44547,0.45115,-0.0047323,0.055653,0.00019973
4.6333,0.34176,0.55067,-0.0038383,0.05409,-4.8881e-05
4.6333,0.23599,0.65038,-0.0030164,0.052757,-0.00017942
4.6338,0.12694,0.75021,-0.002238,0.051681,-0.00021825
4.635,0.013024,0.85011,-0.001486,0.05083,-0.00017965
4.6371,-0.10463,0.95005,-0.00077158,0.050239,-9.7058e-05
4.6413,-0.20696,1.05,-0.00022299,0.050022,-2.5924e-05
4.5497,0.95008,0.066834,-0.01357,0.061073,0.0012394
4.536,0.85,0.14992,-0.0066259,0.064508,0.0032741
4.5329,0.74977,0.24957,-0.0046097,0.063071,0.0013475
4.5317,0.6494,0.3497,-0.0038926,0.060794,0.0011076
4.5311,0.5488,0.44995,-0.0032598,0.058452,0.00042459
4.5308,0.44783,0.55008,-0.0026912,0.056413,0.0001261
4.5307,0.34623,0.65011,-0.0021698,0.054648,-6.5764e-05
4.5306,0.24345,0.75009,-0.0016819,0.053182,-0.00016248
4.5304,0.13824,0.85006,-0.0012158,0.051998,-0.0001861
4.5296,0.027858,0.95004,-0.00075368,0.05105,-0.00015058
4.528,-0.091253,1.05,-0.00030029,0.050335,-8.6186e-05
4.533,-0.20171,1.15,-5.5615e-05,0.050005,-2.4343e-05
4.4606,1.0503,0.067459,-0.005965,0.063647,0.001676
4.4408,0.9502,0.15002,-0.0025298,0.068406,0.0044007
4.44,0.85003,0.24841,-0.0013809,0.066111,0.0019766
4.44,0.74993,0.3487,-0.0011482,0.063068,0.0017104
4.44,0.64984,0.44941,-0.00096474,0.060105,0.00076475
4.44,0.54972,0.54982,-0.00079809,0.057558,0.00040245
4.4399,0.44955,0.64997,-0.00063832,0.055388,0.00011847
4.4399,0.34923,0.75001,-0.00049194,0.053616,-3.6847e-05
4.4399,0.24847,0.85002,-0.00036107,0.052229,-0.0001078
4.4396,0.14662,0.95001,-0.00024707,0.051202,-0.00012165
4.4386,0.042733,1.05,-0.00014206,0.05047,-9.6264e-05
4.4363,-0.064521,1.15,-4.8221e-05,0.04991,-4.7468e-05
4.4387,-0.16866,1.25,-2.6524e-05,0.049698,-1.5217e-05
5.753,-0.15977,0.059155,-0.0029626,0.036966,-0.003105
5.6527,-0.062565,0.063843,-0.0043403,0.024889,-0.0043803
5.6565,-0.20032,0.14288,-0.00072535,0.0486,-0.0034684
5.5512,0.042197,0.069521,-0.0059235,0.022546,-0.0031472
5.5535,-0.089716,0.14734,-0.0020568,0.044137,-0.0040027
5.5536,-0.20628,0.24842,-0.00086299,0.049541,-0.0019161
5.4504,0.1458,0.071779,-0.010515,0.025783,-0.0022083
5.4516,0.028256,0.1551,-0.0039554,0.042728,-0.0022453
5.4522,-0.10333,0.24941,-0.0020555,0.048042,-0.0020918
5.4515,-0.20791,0.34992,-0.00065184,0.049879,-0.0006103
5.3502,0.24793,0.072529,-0.01421,0.027164,-0.0016256
5.3508,0.13805,0.15903,-0.006175,0.043515,-0.00098337
5.3514,0.013991,0.25339,-0.0040146,0.046698,-0.0011964
5.3512,-0.10996,0.35046,-0.0020159,0.049189,-0.0011558
5.3505,-0.20869,0.45047,-0.00060053,0.049959,-0.0002854
5.25,0.34894,0.072777,-0.018416,0.028633,-0.0011408
5.2502,0.24311,0.16069,-0.0086099,0.044613,-0.00027018
5.2506,0.12716,0.25666,-0.006044,0.046774,-0.00061259
5.2507,0.0031477,0.35241,-0.0037953,0.048422,-0.001043
5.2504,-0.11326,0.45077,-0.0019856,0.049691,-0.00072162
5.2501,-0.20912,0.55046,-0.00059237,0.049987,-0.00014908
5.1499,0.4494,0.072858,-0.022587,0.031184,-0.00077315
5.1498,0.34583,0.16135,-0.010924,0.046235,0.00026226
5.1497,0.23556,0.25853,-0.0080314,0.047727,-0.00051082
5.1497,0.11671,0.35465,-0.0056242,0.048589,-0.00075238
5.1498,-0.003207,0.45174,-0.0035881,0.049431,-0.00075285
5.1499,-0.11493,0.55067,-0.0019207,0.04992,-0.00042267
5.15,-0.20933,0.6503,-0.00058001,0.05,-9.1057e-05
5.0498,0.54962,0.072862,-0.025979,0.035449,-0.00049993
5.0493,0.4474,0.16153,-0.012691,0.048843,0.00074015
5.0486,0.3409,0.25934,-0.0096648,0.049387,-0.00033668
5.048,0.22791,0.35619,-0.0072163,0.049679,-0.00048039
5.048,0.10946,0.45301,-0.0050895,0.049788,-0.00054842
5.0485,-0.0061183,0.55119,-0.0033193,0.049965,-0.00050444
5.0493,-0.11554,0.65046,-0.0018014,0.05003,-0.00026879
5.0498,-0.20938,0.75015,-0.00054696,0.050007,-6.1082e-05
4.9497,0.64975,0.072802,-0.027844,0.040717,-0.00025177
4.9487,0.54838,0.16139,-0.01372,0.052001,0.0012019
4.9472,0.44443,0.25934,-0.010642,0.051819,-7.6833e-05
4.9458,0.33626,0.35669,-0.0083164,0.051467,-0.00017633
4.9451,0.22275,0.45388,-0.0062681,0.05093,-0.00034283
4.9455,0.10679,0.55177,-0.0045018,0.050508,-0.00041622
4.9468,-0.006352,0.65073,-0.0029782,0.050273,-0.00035546
4.9483,-0.11525,0.75027,-0.0016272,0.050096,-0.00018155
4.9494,-0.20927,0.85007,-0.00049498,0.050011,-4.4e-05
4.8495,0.74984,0.07262,-0.028099,0.046823,9.9791e-05
4.8478,0.64904,0.16082,-0.013765,0.055935,0.0016644
4.8454,0.54681,0.25857,-0.010744,0.054964,0.00023602
4.843,0.44221,0.35611,-0.0087072,0.053906,0.0001897
4.8413,0.33428,0.45378,-0.0068898,0.052757,-0.00013913
4.841,0.22262,0.55198,-0.0052864,0.051757,-0.00027966
4.8422,0.10903,0.65092,-0.0038454,0.051005,-0.00032217
4.8441,-0.0038904,0.7504,-0.0025577,0.050486,-0.00025431
4.8464,-0.1139,0.85014,-0.0013979,0.050144,-0.00013064
4.8483,-0.20896,0.95003,-0.00042514,0.050015,-3.3498e-05
4.7491,0.84993,0.072076,-0.026453,0.053398,0.00050247
4.7462,0.74951,0.15939,-0.012738,0.059869,0.0022422
4.7426,0.64838,0.25675,-0.0098804,0.058666,0.00066371
4.7395,0.54614,0.35445,-0.0082196,0.056925,0.00059824
4.7374,0.4423,0.45272,-0.0067367,0.055168,0.00010005
4.7365,0.33632,0.55155,-0.0054124,0.053661,-0.00011877
4.7367,0.22769,0.65082,-0.0042018,0.0524,-0.00022781
4.738,0.11604,0.75042,-0.0030827,0.051413,-0.0002474
4.7402,0.0021005,0.8502,-0.0020511,0.050672,-0.0001919
4.743,-0.11095,0.95007,-0.0011135,0.05019,-0.00010103
4.7457,-0.20834,1.05,-0.00033803,0.050019,-2.7146e-05
4.6489,0.95003,0.07049,-0.022822,0.060217,0.0010727
4.6429,0.84986,0.15606,-0.010556,0.064153,0.0030282
4.6384,0.74937,0.25355,-0.0079247,0.062766,0.0011934
4.6355,0.64847,0.35202,-0.0067762,0.060443,0.00098627
4.6338,0.54699,0.45123,-0.0057145,0.058098,0.0003401
4.633,0.44465,0.55078,-0.0047514,0.056082,5.9297e-05
4.6328,0.34104,0.65048,-0.0038636,0.054348,-0.00011221
4.633,0.23549,0.75029,-0.0030381,0.052916,-0.0001902
4.6337,0.12667,0.85017,-0.0022539,0.051766,-0.00020198
4.6349,0.012919,0.95009,-0.001497,0.050861,-0.00015707
4.6371,-0.10465,1.05,-0.00077704,0.050244,-8.5452e-05
4.6413,-0.20696,1.15,-0.00022452,0.050022,-2.3668e-05
4.5501,1.0502,0.066882,-0.016518,0.067139,0.0016466
4.5363,0.95015,0.14995,-0.0076938,0.069091,0.0038446
4.533,0.84993,0.24958,-0.005286,0.067228,0.0017403
4.5318,0.74962,0.34971,-0.0045512,0.064341,0.0013567
4.5311,0.64919,0.44997,-0.0038906,0.061433,0.00057239
4.5308,0.54856,0.55011,-0.0032881,0.058888,0.00024994
4.5306,0.4476,0.65014,-0.0027246,0.056673,1.1779e-05
4.5306,0.34604,0.75012,-0.002196,0.054809,-0.00011921
4.5306,0.24333,0.85008,-0.0016988,0.05328,-0.00017689
4.5304,0.13817,0.95005,-0.001228,0.052051,-0.0001798
4.5296,0.027834,1.05,-0.0007605,0.051071,-0.00013846
4.528,-0.091258,1.15,-0.00030224,0.050339,-7.9001e-05
4.533,-0.20171,1.25,-5.5991e-05,0.050005,-2.2728e-05
4.4609,1.1502,0.067724,-0.006954,0.071682,0.002106
4.4412,1.0504,0.15011,-0.0031314,0.074197,0.0051146
4.4401,0.95021,0.24845,-0.0016398,0.071059,0.0024103
4.4401,0.85001,0.34871,-0.0013824,0.067267,0.001957
4.44,0.7499,0.44941,-0.0011743,0.063651,0.00090527
4.44,0.6498,0.54982,-0.00099423,0.060505,0.00053479
4.4399,0.54969,0.64998,-0.00081619,0.057781,0.00019621
4.4399,0.44952,0.75002,-0.00065099,0.055523,9.4602e-06
4.4399,0.3492,0.85002,-0.00049847,0.0537,-8.9444e-05
4.4399,0.24845,0.95001,-0.00036446,0.052282,-0.00012724
4.4396,0.14662,1.05,-0.00024906,0.051231,-0.00012482
4.4386,0.042731,1.15,-0.00014308,0.050483,-9.2653e-05
4.4363,-0.064521,1.25,-4.8071e-05,0.049911,-4.4576e-05
4.4387,-0.16866,1.35,-2.589e-05,0.049693,-1.35e-05
5.8407,-0.14188,0.062565,-0.002481,0.036443,-0.0023319
5.7535,-0.059567,0.061387,-0.0033735,0.027166,-0.0041943
5.7649,-0.19721,0.13978,-0.00067745,0.048663,-0.0037509
5.6521,0.04334,0.068183,-0.0048396,0.023901,-0.0031268
5.6583,-0.087495,0.14528,-0.0017865,0.044226,-0.0039883
5.6578,-0.20536,0.24738,-0.00077216,0.049504,-0.0019225
5.551,0.14618,0.071287,-0.0093619,0.025966,-0.0022315
5.5536,0.029562,0.15406,-0.0036058,0.042464,-0.0022327
5.5551,-0.10183,0.24862,-0.0018607,0.047988,-0.0020855
5.554,-0.20747,0.34955,-0.00059765,0.04987,-0.00062277
5.4504,0.24805,0.07236,-0.013141,0.026357,-0.0016685
5.4517,0.13867,0.15855,-0.0058462,0.042887,-0.0010494
5.453,0.015215,0.25287,-0.0037922,0.046471,-0.0011835
5.4528,-0.10901,0.35016,-0.0019041,0.049133,-0.0011644
5.4516,-0.20844,0.45036,-0.00056619,0.049953,-0.00029021
5.3502,0.34899,0.072715,-0.017826,0.026804,-0.0011922
5.3508,0.24337,0.16047,-0.0085656,0.043549,-0.00037215
5.3516,0.12783,0.25635,-0.0059531,0.046307,-0.00063426
5.3519,0.0040189,0.35218,-0.0037331,0.048223,-0.0010693
5.3513,-0.11273,0.45067,-0.0019511,0.04964,-0.00073639
5.3505,-0.20899,0.55044,-0.00058131,0.049982,-0.00015345
5.25,0.4494,0.072837,-0.023026,0.028426,-0.00082927
5.2502,0.34587,0.16128,-0.011437,0.044759,0.0001381
5.2506,0.23572,0.25842,-0.0083059,0.046955,-0.00057112
5.2509,0.11702,0.35454,-0.0057858,0.048175,-0.00081098
5.2509,-0.0028844,0.45168,-0.0036804,0.049255,-0.00078386
5.2505,-0.11476,0.55065,-0.0019665,0.049872,-0.00043862
5.2501,-0.20929,0.65029,-0.00059341,0.049995,-9.5449e-05
5.1499,0.54958,0.072867,-0.027873,0.032259,-0.00047959
5.1497,0.44726,0.16158,-0.014031,0.047152,0.0005755
5.1495,0.34061,0.25944,-0.010521,0.048393,-0.00042095
5.1494,0.22744,0.35631,-0.0077868,0.049049,-0.00057667
5.1495,0.10889,0.45309,-0.0054601,0.049444,-0.00060371
5.1497,-0.0065697,0.55123,-0.0035485,0.049813,-0.0005375
5.1499,-0.11576,0.65047,-0.0019219,0.049987,-0.0002849
5.15,-0.20942,0.75016,-0.00058307,0.050002,-6.5634e-05
5.0498,0.64968,0.072845,-0.031264,0.037479,-0.00014255
5.0491,0.54812,0.1616,-0.015908,0.050528,0.0009527
5.0483,0.44382,0.25975,-0.012207,0.050761,-0.00022083
5.0476,0.33506,0.35717,-0.0094448,0.050697,-0.00031509
5.0473,0.22082,0.45428,-0.0070543,0.050421,-0.00042996
5.0476,0.10462,0.55199,-0.0050315,0.050215,-0.0004712
5.0484,-0.007954,0.65082,-0.0033171,0.05014,-0.00038592
5.0492,-0.11599,0.75029,-0.0018098,0.05006,-0.00019564
5.0498,-0.20943,0.85007,-0.00055052,0.050008,-4.7942e-05
4.9497,0.74977,0.072775,-0.033017,0.044036,0.00018663
4.9486,0.64873,0.16137,-0.016783,0.054962,0.0012962
4.9469,0.54603,0.25949,-0.013038,0.054003,8.2022e-06
4.9453,0.44059,0.35717,-0.010457,0.053111,4.0915e-06
4.9443,0.33129,0.4547,-0.0081905,0.052138,-0.000259
4.9442,0.218,0.55253,-0.0062198,0.051316,-0.00035828
4.9451,0.10426,0.65117,-0.0044988,0.050739,-0.00036877
4.9466,-0.0072913,0.75049,-0.0029904,0.05036,-0.00027906
4.9482,-0.11547,0.85017,-0.0016374,0.05011,-0.0001421
4.9494,-0.20929,0.95003,-0.00049835,0.050012,-3.6668e-05
4.8495,0.84986,0.0726,-0.032839,0.051131,0.00045045
4.8477,0.74922,0.16078,-0.016419,0.059267,0.0017524
4.8452,0.64762,0.25859,-0.012834,0.057954,0.00031814
4.8426,0.54454,0.35628,-0.0106,0.056216,0.00036067
4.8407,0.43929,0.45416,-0.008628,0.054543,-5.1606e-05
4.8399,0.33123,0.55244,-0.006877,0.053135,-0.0002184
4.8404,0.22035,0.65129,-0.0052944,0.051991,-0.00028896
4.8419,0.10785,0.75063,-0.003863,0.051138,-0.00028318
4.844,-0.004328,0.85028,-0.002574,0.050533,-0.00020979
4.8464,-0.11401,0.9501,-0.0014075,0.050152,-0.00010889
4.8483,-0.20897,1.05,-0.00042803,0.050016,-2.9353e-05
4.7492,0.94997,0.072071,-0.030576,0.058473,0.00076433
4.7462,0.84964,0.15937,-0.014836,0.064082,0.0023594
4.7426,0.74879,0.25673,-0.011493,0.062291,0.00077655
4.7393,0.64724,0.35449,-0.0097644,0.059885,0.00075601
4.7371,0.5447,0.45285,-0.0081803,0.057539,0.00019782
4.7359,0.44076,0.55174,-0.0067538,0.055568,-3.6247e-05
4.7357,0.33497,0.65102,-0.0054387,0.053901,-0.0001784
4.7364,0.22678,0.75057,-0.0042282,0.05255,-0.00023329
4.7379,0.11556,0.85031,-0.0031041,0.051492,-0.00022614
4.7402,0.0019217,0.95015,-0.0020653,0.0507,-0.00016694
4.743,-0.11099,1.0501,-0.001121,0.050195,-8.8861e-05
4.7457,-0.20835,1.15,-0.00034019,0.050019,-2.4721e-05
4.6491,1.0501,0.070517,-0.026548,0.066125,0.0013483
4.6432,0.95001,0.15608,-0.012127,0.068865,0.0033281
4.6386,0.84962,0.25355,-0.0090258,0.066936,0.00139
4.6355,0.74894,0.35202,-0.007862,0.063981,0.0011675
4.6337,0.64791,0.45126,-0.0067744,0.061048,0.00045354
4.6328,0.54636,0.55084,-0.0057501,0.058515,0.00016311
4.6325,0.44405,0.65056,-0.0047894,0.05633,-4.9284e-05
4.6325,0.34056,0.75036,-0.0038958,0.054503,-0.00015865
4.6329,0.23518,0.85022,-0.0030605,0.053012,-0.00020156
4.6336,0.12652,0.95014,-0.0022703,0.051817,-0.0001912
4.6349,0.012861,1.0501,-0.0015073,0.05088,-0.00014319
4.6371,-0.10467,1.15,-0.00078205,0.050248,-7.829e-05
4.6413,-0.20696,1.25,-0.00022592,0.050022,-2.2129e-05
4.5508,1.1505,0.067102,-0.020069,0.073958,0.002082
4.537,1.0504,0.15008,-0.0089581,0.074344,0.0044022
4.5333,0.95019,0.24963,-0.0060051,0.071992,0.002097
4.5319,0.84984,0.34972,-0.0052437,0.068456,0.0015789
4.5312,0.74946,0.44997,-0.0045646,0.064949,0.00070182
4.5307,0.64901,0.55012,-0.0039366,0.061851,0.00036208
4.5305,0.54838,0.65016,-0.0033314,0.059132,8.2829e-05
4.5305,0.44744,0.75014,-0.0027587,0.056828,-7.7301e-05
4.5305,0.34592,0.8501,-0.0022186,0.05491,-0.00016037
4.5306,0.24326,0.95007,-0.0017142,0.053343,-0.00018648
4.5304,0.13814,1.0501,-0.0012388,0.052084,-0.00017162
4.5296,0.027823,1.15,-0.00076708,0.051083,-0.0001304
4.528,-0.09126,1.25,-0.00030433,0.050341,-7.4184e-05
4.533,-0.20171,1.35,-5.6308e-05,0.050005,-2.1423e-05
4.46,1.2497,0.068722,-0.010709,0.080211,0.0022532
4.4424,1.1503,0.15057,-0.0037891,0.081168,0.0057257
4.4406,1.0505,0.24857,-0.0019945,0.076854,0.0028388
4.4402,0.9502,0.34873,-0.0016405,0.07217,0.0021777
4.4401,0.84999,0.44941,-0.0014087,0.067823,0.0010319
4.44,0.74987,0.54982,-0.0012121,0.064024,0.00063878
4.4399,0.64977,0.64998,-0.0010156,0.060701,0.00026193
4.4399,0.54966,0.75002,-0.00083201,0.057908,5.4166e-05
4.4399,0.4495,0.85002,-0.00065966,0.055605,-6.6812e-05
4.4399,0.34919,0.95002,-0.00050313,0.053757,-0.00012453
4.4399,0.24844,1.05,-0.00036744,0.052319,-0.00014148
4.4396,0.14661,1.15,-0.00025135,0.051251,-0.00012759
4.4386,0.04273,1.25,-0.0001442,0.050492,-8.7997e-05
4.4363,-0.064521,1.35,-4.7832e-05,0.049909,-4.2449e-05
4.4387,-0.16866,1.45,-2.5741e-05,0.049692,-1.278e-05
5.842,-0.050149,0.065019,-0.0023533,0.020485,-0.0028251
5.8604,-0.16544,0.14391,-0.00055305,0.048336,-0.0024819
5.752,0.045376,0.065122,-0.0035322,0.027288,-0.0033083
5.7686,-0.081157,0.14174,-0.0014672,0.044521,-0.0037722
5.7665,-0.20072,0.24608,-0.00083303,0.049448,-0.0018904
5.6517,0.14689,0.069809,-0.0076374,0.026574,-0.0022191
5.6579,0.032337,0.15156,-0.0030086,0.042339,-0.0021955
5.6609,-0.098079,0.24726,-0.0015716,0.047904,-0.0020742
5.6583,-0.20634,0.34899,-0.00053928,0.049853,-0.00065726
5.5509,0.24829,0.071838,-0.011559,0.025957,-0.0016731
5.5536,0.13985,0.15736,-0.0052573,0.042344,-0.0010866
5.5561,0.017804,0.2518,-0.0033967,0.046254,-0.001155
5.5561,-0.10693,0.34963,-0.0017137,0.049075,-0.0011671
5.5541,-0.20792,0.45017,-0.00050739,0.049948,-0.00029552
5.4504,0.34908,0.072537,-0.01649,0.025332,-0.0012141
5.4517,0.24389,0.15994,-0.008095,0.042518,-0.00043118
5.4534,0.12923,0.25567,-0.0055773,0.045827,-0.00065143
5.4541,0.0059403,0.35171,-0.0035067,0.048021,-0.0010823
5.4531,-0.11154,0.45047,-0.001835,0.049586,-0.00074833
5.4516,-0.2087,0.55039,-0.00054612,0.049977,-0.00015784
5.3501,0.44943,0.07277,-0.022275,0.025814,-0.00078104
5.3507,0.34607,0.16104,-0.011377,0.04315,5.0646e-05
5.3517,0.23635,0.25804,-0.0081932,0.046117,-0.00061141
5.3525,0.11817,0.3542,-0.0056887,0.047726,-0.00085503
5.3523,-0.0017192,0.45149,-0.0036175,0.049065,-0.00080972
5.3514,-0.11413,0.55059,-0.0019309,0.049821,-0.00045358
5.3505,-0.20914,0.65028,-0.00058198,0.049989,-9.9868e-05
5.25,0.54957,0.072838,-0.028298,0.028432,-0.00015252
5.2501,0.44725,0.16149,-0.014797,0.045059,0.00046652
5.2504,0.3407,0.2593,-0.010931,0.04718,-0.00048894
5.2508,0.22773,0.35616,-0.0080378,0.048303,-0.00066043
5.2511,0.10934,0.453,-0.0056121,0.049044,-0.000653
5.2509,-0.00618,0.55118,-0.0036373,0.049638,-0.00056909
5.2505,-0.11557,0.65046,-0.0019663,0.049939,-0.00030082
5.2501,-0.20938,0.75015,-0.00059612,0.049998,-7.0007e-05
5.1498,0.64962,0.07283,-0.033489,0.032891,0.00043769
5.1495,0.54793,0.16162,-0.017805,0.048602,0.00077551
5.1492,0.44348,0.25984,-0.013404,0.049336,-0.00033525
5.149,0.33455,0.3573,-0.010255,0.049719,-0.00044139
5.1491,0.22012,0.45439,-0.0075991,0.0498,-0.00051198
5.1494,0.10391,0.55205,-0.0053909,0.049872,-0.00052602
5.1497,-0.0084619,0.65084,-0.0035422,0.049985,-0.00041755
5.1499,-0.11622,0.7503,-0.0019297,0.050017,-0.0002108
5.15,-0.20948,0.85007,-0.00058656,0.050003,-5.2102e-05
5.0497,0.74966,0.072783,-0.037016,0.040024,0.00071756
5.0489,0.64841,0.16154,-0.019585,0.053396,0.00099814
5.0479,0.54539,0.25987,-0.015122,0.052656,-0.00018196
5.047,0.43947,0.35767,-0.011966,0.052046,-0.00017764
5.0466,0.32944,0.45518,-0.0092796,0.051362,-0.00037967
5.0467,0.21543,0.55284,-0.0069822,0.050798,-0.0004393
5.0474,0.10179,0.65132,-0.0050208,0.050442,-0.00041858
5.0483,-0.0089979,0.75055,-0.0033279,0.050225,-0.00030672
5.0492,-0.11624,0.85018,-0.0018204,0.050073,-0.00015519
5.0498,-0.20946,0.95004,-0.00055412,0.050009,-4.0286e-05
4.9496,0.84975,0.072718,-0.038351,0.047519,0.00074666
4.9484,0.74885,0.16128,-0.020021,0.057939,0.0013336
4.9465,0.64685,0.25946,-0.015711,0.056869,3.5262e-05
4.9448,0.54312,0.35734,-0.012832,0.055222,0.0001165
4.9435,0.43683,0.45516,-0.010336,0.053716,-0.00021031
4.943,0.3272,0.55315,-0.0081534,0.052491,-0.0003255
4.9436,0.215,0.65165,-0.0062149,0.05154,-0.00035826
4.9449,0.10279,0.75079,-0.0045141,0.050865,-0.00032448
4.9465,-0.0078275,0.85034,-0.0030072,0.050405,-0.00023193
4.9482,-0.1156,0.95011,-0.0016479,0.050117,-0.00011921
4.9494,-0.20931,1.05,-0.00050152,0.050012,-3.2191e-05
4.8495,0.94988,0.07257,-0.037619,0.055621,0.00081819
4.8477,0.84932,0.16071,-0.019191,0.063627,0.0017205
4.845,0.74806,0.25852,-0.015002,0.061541,0.00033851
4.8423,0.64587,0.3563,-0.012673,0.059105,0.00044466
4.8402,0.54233,0.45432,-0.010534,0.056781,-3.2152e-06
4.8391,0.4369,0.55273,-0.0086313,0.054906,-0.00016952
4.839,0.32912,0.65159,-0.0068953,0.053353,-0.00026253
4.84,0.21896,0.75087,-0.0053196,0.052131,-0.00028684
4.8417,0.10717,0.85045,-0.0038862,0.051211,-0.00025684
4.844,-0.0045777,0.95021,-0.0025907,0.050558,-0.00018233
4.8464,-0.11406,1.0501,-0.0014166,0.050157,-9.5808e-05
4.8483,-0.20898,1.15,-0.00043066,0.050016,-2.6682e-05
4.7493,1.05,0.072075,-0.034767,0.064056,0.00097174
4.7464,0.94978,0.15935,-0.016945,0.069048,0.0023379
4.7426,0.84909,0.25669,-0.013164,0.066517,0.00076776
4.7392,0.74792,0.35446,-0.011381,0.063409,0.00083627
4.7369,0.64615,0.45288,-0.0097506,0.060432,0.00024988
4.7355,0.54351,0.55185,-0.0082195,0.057918,3.2994e-05
4.7351,0.43963,0.65116,-0.0067965,0.055793,-0.00013784
4.7353,0.33408,0.7507,-0.005476,0.054043,-0.0002169
4.7362,0.22621,0.85042,-0.0042585,0.05264,-0.00023809
4.7378,0.11529,0.95024,-0.0031257,0.051539,-0.00021093
4.7402,0.0018219,1.0501,-0.0020787,0.050717,-0.00015115
4.743,-0.11101,1.1501,-0.0011279,0.050198,-8.1176e-05
4.7457,-0.20835,1.25,-0.00034214,0.050019,-2.3043e-05
4.6495,1.1503,0.07062,-0.030266,0.072419,0.0015505
4.6437,1.0503,0.15616,-0.013819,0.074275,0.0034861
4.639,0.94996,0.25357,-0.010146,0.071695,0.0015048
4.6357,0.84934,0.35202,-0.0089962,0.068084,0.0012883
4.6338,0.74852,0.45126,-0.0079015,0.064535,0.00053016
4.6327,0.64743,0.55086,-0.0068372,0.061438,0.00024709
4.6323,0.54588,0.6506,-0.0058049,0.058744,4.8211e-06
4.6322,0.44362,0.75041,-0.0048343,0.056477,-0.00012942
4.6324,0.34025,0.85027,-0.0039269,0.0546,-0.00019388
4.6328,0.235,0.95018,-0.0030832,0.053074,-0.00020751
4.6336,0.12643,1.0501,-0.0022858,0.051849,-0.00018355
4.6349,0.012832,1.1501,-0.0015169,0.050892,-0.00013411
4.6371,-0.10467,1.25,-0.00078664,0.05025,-7.339e-05
4.6413,-0.20696,1.35,-0.0002272,0.050022,-2.0878e-05
4.5517,1.2512,0.067755,-0.025617,0.080839,0.0023585
4.5389,1.1509,0.15052,-0.010604,0.080399,0.0048879
4.5343,1.0507,0.24977,-0.0068443,0.077371,0.0024051
4.5323,0.9502,0.34975,-0.0059914,0.073173,0.0017649
4.5313,0.84975,0.44998,-0.0052919,0.069026,0.00080674
4.5308,0.74933,0.55012,-0.0046353,0.065336,0.00045276
4.5305,0.64887,0.65017,-0.0039926,0.062069,0.00014066
4.5304,0.54824,0.75015,-0.0033753,0.059278,-3.8472e-05
4.5304,0.44733,0.85011,-0.0027885,0.056927,-0.00014148
4.5305,0.34585,0.95009,-0.002238,0.054977,-0.00018663
4.5305,0.24322,1.0501,-0.0017281,0.053385,-0.00019267
4.5304,0.13812,1.1501,-0.0012487,0.052105,-0.0001681
4.5296,0.027819,1.25,-0.000773,0.051092,-0.00012491
4.528,-0.091258,1.35,-0.00030614,0.050343,-7.0219e-05
4.533,-0.20171,1.45,-5.6686e-05,0.050005,-2.0032e-05
4.4559,1.3515,0.073206,-0.011191,0.094626,0.0029853
4.4454,1.2492,0.15199,-0.0056086,0.089276,0.0057842
4.442,1.1507,0.24886,-0.0023944,0.083704,0.003215
4.4407,1.0506,0.3488,-0.001995,0.077897,0.0023433
4.4403,0.9502,0.44942,-0.001675,0.072686,0.0011365
4.44,0.84997,0.54982,-0.0014578,0.06816,0.00071486
4.4399,0.74985,0.64998,-0.0012381,0.064191,0.00031074
4.4399,0.64975,0.75002,-0.0010358,0.060816,9.3641e-05
4.4399,0.54964,0.85002,-0.00084329,0.057986,-4.3238e-05
4.4399,0.44948,0.95002,-0.000666,0.055663,-0.00011719
4.4399,0.34918,1.05,-0.00050728,0.053798,-0.00015013
4.4399,0.24844,1.15,-0.00037055,0.052345,-0.00015177
4.4396,0.14661,1.25,-0.00025349,0.051266,-0.00012992
4.4386,0.042731,1.35,-0.00014475,0.050496,-8.2231e-05
4.4363,-0.06452,1.45,-4.7948e-05,0.04991,-4.1018e-05
4.4387,-0.16867,1.55,-2.3918e-05,0.049679,-9.7324e-06
5.8411,0.048823,0.066728,-0.0020696,0.019295,-0.0024999
5.8627,-0.060505,0.14647,-0.0011225,0.042336,-0.0031403
5.8612,-0.1676,0.24676,-0.00031418,0.049124,-0.0011711
5.7512,0.148,0.066372,-0.0045712,0.027099,-0.0023577
5.766,0.037573,0.14685,-0.0022769,0.042267,-0.0019182
